keyword_group,program_label_ru,classified_vacancies_high,classified_vacancies_medium,classified_unique_vacancies,weighted_vacancy_count,weighted_work_places,unique_employers,unique_regions,salary_midpoint_median_rub,higher_education_share,explicit_skill_record_share,retrieved_at,source_period,input_unique_vacancies,classified_snapshot_coverage,component_scale_score,component_work_places_score,component_employer_breadth_score,component_region_breadth_score,component_salary_score,component_education_score,component_skill_evidence_score,program_labor_demand_score,labor_demand_score_p05,labor_demand_score_p50,labor_demand_score_p95,classification_and_sampling_uncertainty_width,source_key,observation_status,metric_semantics,score_formula,uncertainty_method,acquisition_query_count,taxonomy_version,taxonomy_sha256,vacancy_snapshot_sha256,transform_script
digital_analytics,Цифровая аналитика и Data/AI,1252,32,1284,1267.5,2569.0,935,86,65000.0,0.746508875739645,0.23455621301775148,2026-06-20T07:02:03+00:00,2026-06-19,29046,0.04420574261516216,90.0,70.0,90.0,90.0,70.0,74.6508875739645,23.45562130177515,80.99834319526626,80.86266231881814,81.16414406011322,84.12359954610515,3.260937227287016,trudvsem_open_data_api_record_level_snapshot,calculated_from_sanitized_official_api_records,relative_program_demand_from_unique_record_level_vacancies_not_search_totals,weighted empirical-distribution composite: vacancies .45; workplaces .15; employers .10; regions .10; salary .08; higher education .07; explicit skills .05,800-draw stratified record bootstrap; query totals excluded,6,trudvsem_program_taxonomy_v5,d6d0cc8fa013a2a474ec3d5d149ee26087c0f8f0740b005200cadc0e82368fa5,d0045ab6cb40e905d7a48edab1918324f109c7c95b1d64b046467a63add42f27,scripts/build_release_v5.py::build_labor_release
international_economics,Международная экономика и ВЭД,721,2,723,722.2,1040.4,591,82,55000.0,0.789531985599557,0.25616172805317083,2026-06-20T07:16:52+00:00,2026-06-19,29046,0.024891551332369345,70.0,50.0,70.0,70.0,50.0,78.9531985599557,25.616172805317085,63.80753253946275,63.58040409631885,63.803908422830375,64.03323363437521,0.4528295380563563,trudvsem_open_data_api_record_level_snapshot,calculated_from_sanitized_official_api_records,relative_program_demand_from_unique_record_level_vacancies_not_search_totals,weighted empirical-distribution composite: vacancies .45; workplaces .15; employers .10; regions .10; salary .08; higher education .07; explicit skills .05,800-draw stratified record bootstrap; query totals excluded,6,trudvsem_program_taxonomy_v5,d6d0cc8fa013a2a474ec3d5d149ee26087c0f8f0740b005200cadc0e82368fa5,d0045ab6cb40e905d7a48edab1918324f109c7c95b1d64b046467a63add42f27,scripts/build_release_v5.py::build_labor_release
languages_regional,Иностранные языки и регионоведение,541,1,542,540.3,2836.1,326,59,50000.0,0.8008513788635944,0.13566537109013513,2026-06-20T07:01:57+00:00,2026-06-19,29046,0.018660056462163465,50.0,90.0,50.0,30.0,30.0,80.08513788635943,13.566537109013513,52.684286507495834,48.864850295110166,51.82497293591534,52.853722353772,3.9888720586618334,trudvsem_open_data_api_record_level_snapshot,calculated_from_sanitized_official_api_records,relative_program_demand_from_unique_record_level_vacancies_not_search_totals,weighted empirical-distribution composite: vacancies .45; workplaces .15; employers .10; regions .10; salary .08; higher education .07; explicit skills .05,800-draw stratified record bootstrap; query totals excluded,5,trudvsem_program_taxonomy_v5,d6d0cc8fa013a2a474ec3d5d149ee26087c0f8f0740b005200cadc0e82368fa5,d0045ab6cb40e905d7a48edab1918324f109c7c95b1d64b046467a63add42f27,scripts/build_release_v5.py::build_labor_release
legal_public,Международное право и комплаенс,358,5,363,361.0,402.4,311,77,47750.0,0.8376731301939058,0.22936288088642662,2026-06-20T07:16:40+00:00,2026-06-19,29046,0.012497417888865936,30.0,30.0,30.0,50.0,10.0,83.76731301939057,22.936288088642662,33.810526315789474,33.51626038781164,33.848474979136114,34.93637368711995,1.420113299308312,trudvsem_open_data_api_record_level_snapshot,calculated_from_sanitized_official_api_records,relative_program_demand_from_unique_record_level_vacancies_not_search_totals,weighted empirical-distribution composite: vacancies .45; workplaces .15; employers .10; regions .10; salary .08; higher education .07; explicit skills .05,800-draw stratified record bootstrap; query totals excluded,5,trudvsem_program_taxonomy_v5,d6d0cc8fa013a2a474ec3d5d149ee26087c0f8f0740b005200cadc0e82368fa5,d0045ab6cb40e905d7a48edab1918324f109c7c95b1d64b046467a63add42f27,scripts/build_release_v5.py::build_labor_release
management_public,Управление и государственная политика,88,1,89,87.2,121.6,67,36,83500.0,0.7935779816513762,0.2821100917431193,2026-06-20T07:00:56+00:00,2026-06-19,29046,0.003064105212421676,10.0,10.0,10.0,10.0,90.0,79.35779816513761,28.21100917431193,22.16559633027523,21.459607571000706,22.171330237525037,22.888530921889522,1.428923350888816,trudvsem_open_data_api_record_level_snapshot,calculated_from_sanitized_official_api_records,relative_program_demand_from_unique_record_level_vacancies_not_search_totals,weighted empirical-distribution composite: vacancies .45; workplaces .15; employers .10; regions .10; salary .08; higher education .07; explicit skills .05,800-draw stratified record bootstrap; query totals excluded,5,trudvsem_program_taxonomy_v5,d6d0cc8fa013a2a474ec3d5d149ee26087c0f8f0740b005200cadc0e82368fa5,d0045ab6cb40e905d7a48edab1918324f109c7c95b1d64b046467a63add42f27,scripts/build_release_v5.py::build_labor_release
