year,employment_persons,vrp_constant_2016_mln_rub,complete_constant_vrp_employment_rows,complete_all_three_rows,recommended_for_model_rows,labour_productivity_constant_2016_thousand_rub_per_person,source_key,source_url_or_file,retrieved_at,source_period,raw_value,unit,transform_script,transformation_script,observation_status,sha256_or_etag,source_row_sha256
2017,72265385.0,75534248.6095,1700,1700,1700,1045.234154768566,foreign_labor_migration_v5_history_by_year,Foreign labor migration/docs/data/factual_history_region_sector.csv,2026-05-26T19:33:12+00:00,2017,"{""complete_all_three_rows"":1700,""complete_constant_vrp_employment_rows"":1700,""employment_persons"":72265385,""labour_productivity_constant_2016_thousand_rub_per_person"":1045.234154768566,""recommended_for_model_rows"":1700,""vrp_constant_2016_mln_rub"":75534248.6095}","{""complete_all_three_rows"":""value"",""complete_constant_vrp_employment_rows"":""value"",""employment_persons"":""persons"",""labour_productivity_constant_2016_thousand_rub_per_person"":""thousand rubles per person at 2016 prices"",""recommended_for_model_rows"":""value"",""vrp_constant_2016_mln_rub"":""million rubles at 2016 prices""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,observed_v5_history_year_sum,48b5ab535e9e4d10d07e972ab6e78834ad255075aaa8d293af971d6c958c7eba,bb7621a09c5cdaa01473e2451f9f87774db7460ff558934f4cd7b06e0f5e173b
2018,72045314.0,77582840.4298,1700,1700,1700,1076.861715528091,foreign_labor_migration_v5_history_by_year,Foreign labor migration/docs/data/factual_history_region_sector.csv,2026-05-26T19:33:12+00:00,2018,"{""complete_all_three_rows"":1700,""complete_constant_vrp_employment_rows"":1700,""employment_persons"":72045314,""labour_productivity_constant_2016_thousand_rub_per_person"":1076.861715528091,""recommended_for_model_rows"":1700,""vrp_constant_2016_mln_rub"":77582840.4298}","{""complete_all_three_rows"":""value"",""complete_constant_vrp_employment_rows"":""value"",""employment_persons"":""persons"",""labour_productivity_constant_2016_thousand_rub_per_person"":""thousand rubles per person at 2016 prices"",""recommended_for_model_rows"":""value"",""vrp_constant_2016_mln_rub"":""million rubles at 2016 prices""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,observed_v5_history_year_sum,48b5ab535e9e4d10d07e972ab6e78834ad255075aaa8d293af971d6c958c7eba,9e6b9bc8fb17a3e478665779eba72df7afba1729cb3d4401f71e27474f4bd3f4
2019,71573782.0,78817114.96609999,1700,1700,1700,1101.2009253066994,foreign_labor_migration_v5_history_by_year,Foreign labor migration/docs/data/factual_history_region_sector.csv,2026-05-26T19:33:12+00:00,2019,"{""complete_all_three_rows"":1700,""complete_constant_vrp_employment_rows"":1700,""employment_persons"":71573782,""labour_productivity_constant_2016_thousand_rub_per_person"":1101.2009253066994,""recommended_for_model_rows"":1700,""vrp_constant_2016_mln_rub"":78817114.96609999}","{""complete_all_three_rows"":""value"",""complete_constant_vrp_employment_rows"":""value"",""employment_persons"":""persons"",""labour_productivity_constant_2016_thousand_rub_per_person"":""thousand rubles per person at 2016 prices"",""recommended_for_model_rows"":""value"",""vrp_constant_2016_mln_rub"":""million rubles at 2016 prices""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,observed_v5_history_year_sum,48b5ab535e9e4d10d07e972ab6e78834ad255075aaa8d293af971d6c958c7eba,6300f903b77e445333a4571bf3dcaa91abf183231de15f9cd4beeea1193bbfd7
2020,70132687.0,77336148.4675,1700,1700,1700,1102.7118990535755,foreign_labor_migration_v5_history_by_year,Foreign labor migration/docs/data/factual_history_region_sector.csv,2026-05-26T19:33:12+00:00,2020,"{""complete_all_three_rows"":1700,""complete_constant_vrp_employment_rows"":1700,""employment_persons"":70132687,""labour_productivity_constant_2016_thousand_rub_per_person"":1102.7118990535755,""recommended_for_model_rows"":1700,""vrp_constant_2016_mln_rub"":77336148.4675}","{""complete_all_three_rows"":""value"",""complete_constant_vrp_employment_rows"":""value"",""employment_persons"":""persons"",""labour_productivity_constant_2016_thousand_rub_per_person"":""thousand rubles per person at 2016 prices"",""recommended_for_model_rows"":""value"",""vrp_constant_2016_mln_rub"":""million rubles at 2016 prices""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,observed_v5_history_year_sum,48b5ab535e9e4d10d07e972ab6e78834ad255075aaa8d293af971d6c958c7eba,d58fe77b0f68175af60e4bd27f177036ae5d982a5e7d4b2696a365acd4fd3bda
2021,71445356.0,83034260.4167,1700,1700,1700,1162.2065458908205,foreign_labor_migration_v5_history_by_year,Foreign labor migration/docs/data/factual_history_region_sector.csv,2026-05-26T19:33:12+00:00,2021,"{""complete_all_three_rows"":1700,""complete_constant_vrp_employment_rows"":1700,""employment_persons"":71445356,""labour_productivity_constant_2016_thousand_rub_per_person"":1162.2065458908205,""recommended_for_model_rows"":1700,""vrp_constant_2016_mln_rub"":83034260.4167}","{""complete_all_three_rows"":""value"",""complete_constant_vrp_employment_rows"":""value"",""employment_persons"":""persons"",""labour_productivity_constant_2016_thousand_rub_per_person"":""thousand rubles per person at 2016 prices"",""recommended_for_model_rows"":""value"",""vrp_constant_2016_mln_rub"":""million rubles at 2016 prices""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,observed_v5_history_year_sum,48b5ab535e9e4d10d07e972ab6e78834ad255075aaa8d293af971d6c958c7eba,044b506c869a3570929ab90bb0fc352c3beb2a395b4d4a86cb0673a773db8ea5
2022,71902024.0,83344456.7525,1700,1700,1700,1159.1392302461472,foreign_labor_migration_v5_history_by_year,Foreign labor migration/docs/data/factual_history_region_sector.csv,2026-05-26T19:33:12+00:00,2022,"{""complete_all_three_rows"":1700,""complete_constant_vrp_employment_rows"":1700,""employment_persons"":71902024,""labour_productivity_constant_2016_thousand_rub_per_person"":1159.1392302461472,""recommended_for_model_rows"":1700,""vrp_constant_2016_mln_rub"":83344456.7525}","{""complete_all_three_rows"":""value"",""complete_constant_vrp_employment_rows"":""value"",""employment_persons"":""persons"",""labour_productivity_constant_2016_thousand_rub_per_person"":""thousand rubles per person at 2016 prices"",""recommended_for_model_rows"":""value"",""vrp_constant_2016_mln_rub"":""million rubles at 2016 prices""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,observed_v5_history_year_sum,48b5ab535e9e4d10d07e972ab6e78834ad255075aaa8d293af971d6c958c7eba,fa5d078603d9aae67ed4a0fffd4a90578ed3c5992fae2d502ff24d4f0f68ecdf
2023,72911205.0,0.0,0,0,0,,foreign_labor_migration_v5_history_by_year,Foreign labor migration/docs/data/factual_history_region_sector.csv,2026-05-26T19:33:12+00:00,2023,"{""complete_all_three_rows"":0,""complete_constant_vrp_employment_rows"":0,""employment_persons"":72911205,""labour_productivity_constant_2016_thousand_rub_per_person"":null,""recommended_for_model_rows"":0,""vrp_constant_2016_mln_rub"":0}","{""complete_all_three_rows"":""value"",""complete_constant_vrp_employment_rows"":""value"",""employment_persons"":""persons"",""labour_productivity_constant_2016_thousand_rub_per_person"":""thousand rubles per person at 2016 prices"",""recommended_for_model_rows"":""value"",""vrp_constant_2016_mln_rub"":""million rubles at 2016 prices""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,observed_v5_history_year_sum,48b5ab535e9e4d10d07e972ab6e78834ad255075aaa8d293af971d6c958c7eba,d44e4b8816b888684dd4c08162ee55561244ec419802e8b45d8aef3f62c48b49
2024,73266666.0,0.0,0,0,0,,foreign_labor_migration_v5_history_by_year,Foreign labor migration/docs/data/factual_history_region_sector.csv,2026-05-26T19:33:12+00:00,2024,"{""complete_all_three_rows"":0,""complete_constant_vrp_employment_rows"":0,""employment_persons"":73266666,""labour_productivity_constant_2016_thousand_rub_per_person"":null,""recommended_for_model_rows"":0,""vrp_constant_2016_mln_rub"":0}","{""complete_all_three_rows"":""value"",""complete_constant_vrp_employment_rows"":""value"",""employment_persons"":""persons"",""labour_productivity_constant_2016_thousand_rub_per_person"":""thousand rubles per person at 2016 prices"",""recommended_for_model_rows"":""value"",""vrp_constant_2016_mln_rub"":""million rubles at 2016 prices""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,observed_v5_history_year_sum,48b5ab535e9e4d10d07e972ab6e78834ad255075aaa8d293af971d6c958c7eba,fa4e00241b58815d4c3e3033f4ca4956c5bd50bba1db1cdb0daaf9f9811a1835
